timestamp,activity_summary
2025-09-10 09:00,"ghostty - v - 7 seconds
ghostty - Google Chrome - Google Gemini - 1 seconds
Google Chrome - Google Gemini - 2.17 minutes
Google Chrome - - Google Chrome - 45 seconds
Google Chrome -  - 22 seconds
Google Chrome - Google Search - python ics - 5 seconds
Google Chrome - Ics.py : iCalendar for Humans — ics.py 0.7.2 documentation - 11 seconds
Google Chrome - Google News - 2 seconds
Google Chrome - API description — ics.py 0.7.2 documentation - 10 seconds
Google Chrome - Blocked - StayFocusd - 1 seconds
Finder - timetracker - 2 seconds"
2025-09-10 09:15,"ghostty - v - 1.23 minutes
Google Chrome - Google Search - why pip is not working macos - 1 seconds
Google Chrome - - Google Chrome - 1 seconds
Google Chrome -  - 6 seconds
Google Chrome - Google Search - strftime - 4 seconds
Google Chrome - Python strftime reference cheatsheet - 4 seconds
Google Chrome - 8.1. datetime — Basic date and time types — Python 3.6.15 documentation - 12 seconds
Google Chrome - Find in page
    Untitled - 3 seconds
Google Chrome - Google Search - datetime minus 15 min - 2 seconds"
2025-09-10 09:30,"ghostty - v - 4 seconds
Google Chrome - Google Search - calendar subscribe to local ics - 2 seconds
Google Chrome -  - 1 seconds
Google Chrome - Google Search - truncate string to 10 characters python - 3 seconds
Google Chrome - ics · PyPI - 11 seconds
Google Chrome - pip · PyPI - 1 seconds
Google Chrome - 8.1. datetime — Basic date and time types — Python 3.6.15 documentation - 1 seconds
Google Chrome - Google Search - datetime minus 15 min - 1 seconds
Google Chrome - - Google Chrome - 1 seconds
Google Chrome - API description — ics.py 0.7.2 documentation - 1 seconds
Google Chrome - Adblock Plus has been updated - 1 seconds
Google Chrome - Google Gemini - 3.82 minutes
Google Chrome - Google News - 2 seconds
Google Chrome - Gmail - Inbox - [email] - 1 seconds
Google Chrome - First Personal Project: Getting Help | Boot.dev - 13 seconds
Finder - timetracker - 7 seconds"
2025-09-10 09:30,"ghostty - v - 9 seconds
Calendar -  - 1.33 minutes
Calendar - Calendar: Import - 2 seconds
Calendar - General - 2 seconds
Calendar - Accounts - 15 seconds
System Settings - Internet Accounts - 3 seconds
Google Chrome - Google Gemini - 1 seconds
Google Chrome - - Google Chrome - 1 seconds
Google Chrome -  - 6 seconds
Google Chrome - Google Search - ical subscribe to server calendar - 8 seconds
Google Chrome - Google Search - truncate string to 10 characters python - 1.28 minutes
Google Chrome - Gmail - Inbox - [email] - 3.67 minutes"
2025-09-10 09:45,"Google Chrome - Gmail - Inbox - [email] - 10.82 minutes
Google Chrome - v - 1 seconds
ghostty - v - 3 seconds"
2025-09-10 13:45,"ghostty - v - 1.80 minutes
ghostty - Google Chrome - Google Gemini - 1 seconds
Google Chrome - Google Gemini - 34 seconds
Google Chrome - v - 3 seconds
Google Chrome - - Google Chrome - 2 seconds
Google Chrome -  - 4 seconds
Google Chrome - Google Search - vim find function - 18 seconds
Google Chrome - Google Search - hobonichi - 5 seconds
Google Chrome - Hobonichi Techo - 1 seconds
Google Chrome - Sign in to reddit.com with google.com - 56 seconds
Google Chrome - YouTube - 42 seconds
Google Chrome - YouTube - iPhone 17/Pro/Air Impressions: Spot the Red Flags! - 9 seconds
Calendar -  - 16 seconds"
2025-09-10 14:00,"Google Chrome - YouTube - iPhone 17/Pro/Air Impressions: Spot the Red Flags! - 8.93 minutes
Google Chrome - YouTube - 8 seconds
Google Chrome - $32M Exit: Left the U.S., Built a $15K/Month Life in Japan - YouTube - 36 seconds
Calendar -  - 58 seconds
Calendar - Google Chrome - YouTube - iPhone 17/Pro/Air Impressions: Spot the Red Flags! - 1 seconds
ghostty - v - 10 seconds"
2025-09-10 14:15,"Google Chrome - $32M Exit: Left the U.S., Built a $15K/Month Life in Japan - YouTube - 4.60 minutes
ghostty - v - 5.42 minutes
ghostty - $32M Exit: Left the U.S., Built a $15K/Month Life in Japan - Google Chrome - YouTube - 1 seconds
Calendar -  - 13 seconds
Calendar - v - 1 seconds
Numbers - activity_log 2 - 3 seconds
Numbers - activity_log - 34 seconds
Finder - timetracker - 3 seconds"
2025-09-10 14:30,"Google Chrome - Google Gemini - 1.92 minutes
Google Chrome - $32M Exit: Left the U.S., Built a $15K/Month Life in Japan - YouTube - 1.77 minutes
Google Chrome -  - 8 seconds
ghostty - v - 7 seconds
Google Chrome - YouTube - 2 seconds"
2025-09-10 14:45,"ghostty - v - 4.73 minutes
Google Chrome - $32M Exit: Left the U.S., Built a $15K/Month Life in Japan - YouTube - 1.10 minutes
Google Chrome - Google Gemini - 2 seconds
Google Chrome -  - 2 seconds
Google Chrome - Ics.py : iCalendar for Humans — ics.py 0.7.2 documentation - 2 seconds"
